Authors,DOI,DtSrcTy,FeatrNm,FetrTyp,FtrCtgr,Imagery,ImgryDt,ImgryR_,Latitud,Longitd,ThawTyp,aspect,elevation,mean_elev_100m,relative_elev,slope,solar_radiation_index,.geo
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06742594,-155.3611792,Abrupt,33,1084.4688,1084.6181270444522,-0.149377044,29,0.5428365702450966,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3611810669786,68.06742469309135]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06737518,-155.3612681,Abrupt,33,1088.0547,1087.4148581537797,0.6398293462202673,24,0.5833623852894742,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.36128195552885,68.06737267963051]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.0659954,-155.5265432,Abrupt,55,865.78125,866.6384225462367,-0.857172546,7,0.7190268356525069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.52655025797864,68.06600027384917]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06603702,-155.5261756,Abrupt,39,864.27344,864.7142021847473,-0.440764685,5,0.7009860381488419,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.52617646921513,68.06603357180568]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06755527,-155.3613791,Abrupt,28,1080.2344,1081.6873089973712,-1.452933997,27,0.5328165894107835,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.36135842530018,68.06755214431637]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.0668429,-155.3648239,Abrupt,41,1140.1484,1140.1890712571474,-0.040633757,26,0.6100463508815913,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.36482353480582,68.06684320911465]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06691453,-155.3553672,Abrupt,24,1045.5781,1050.0693296187874,-4.491204619,20,0.576752718,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.35538961138784,68.06691665941138]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06665795,-155.3581518,Abrupt,29,1087.5234,1084.8357906092833,2.687646890716678,22,0.5806560462159813,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.35814211794207,68.06666787326232]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06655991,-155.3579549,Abrupt,32,1090.0469,1086.5525592640777,3.494315735922328,19,0.6155852586141662,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.35793668215726,68.06656332464753]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06643974,-155.3582596,Abrupt,34,1096.6562,1094.3270375341572,2.3292124658428293,20,0.6166967898183137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.35827251961183,68.06644070433376]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06635849,-155.3622392,Abrupt,34,1134.6562,1135.7373897000164,-1.0811397,23,0.59562387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.36226177728327,68.06636237435004]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06567025,-155.3615308,Abrupt,32,1157.7266,1157.2502608846296,0.47630161537040294,24,0.578545343,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3615205910537,68.06566691085365]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06570177,-155.3609771,Abrupt,32,1150.6094,1150.1011855718175,0.5081894281825043,26,0.5624746224130949,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.36099592458174,68.06570170010238]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06391182,-155.5021277,Abrupt,295,928.2969,929.351123,-1.054248048,8,0.6138591969654728,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.50212836462177,68.06391841477021]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06467752,-155.3626698,Abrupt,36,1209.8828,1210.227018691125,-0.344206191,25,0.5908381126570674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.36266752760335,68.06467142030824]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06446467,-155.3983751,Abrupt,225,955.5469,956.1478469649526,-0.600971965,14,0.6950926455982928,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.39835659172266,68.06446619701843]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06436928,-155.3600574,Abrupt,49,1188.8984,1189.8213847355223,-0.922947236,26,0.6530209404778243,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.36007658694714,68.06436570957275]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06427885,-155.3594488,Abrupt,48,1182.2578,1183.6377835101546,-1.37997101,27,0.6423913895171272,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.35943588817824,68.0642835485744]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06412288,-155.3637598,Abrupt,27,1244.2734,1243.976948089096,0.296489411,22,0.5719792421637708,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.36374899789243,68.06412217028692]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06395237,-155.3560707,Abrupt,46,1143.8203,1145.7102899751194,-1.889977475,22,0.6575186460609267,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.35605880147045,68.06395381733638]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06383531,-155.3563356,Abrupt,53,1152.4922,1154.1668004929015,-1.674612993,28,0.6656414695728415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.35634992929167,68.06383740089218]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06407059,-155.3582282,Abrupt,61,1170.8203,1172.972740935586,-2.152428436,25,0.7192770752149132,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.35821070628594,68.0640734069579]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.063825,-155.3577263,Abrupt,42,1172.5938,1174.894116315244,-2.300366315,27,0.6090277122596865,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3577054711689,68.06382039071798]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06314145,-155.3888852,Abrupt,265,1002.0703,1002.6660212824683,-0.595708782,8,0.6439849694268639,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.38890131502038,68.06313805003413]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06201174,-155.5155725,Abrupt,292,874.53125,876.1856649556323,-1.654414956,8,0.6158867782095702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.51559095348318,68.06201629756386]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06205466,-155.5152005,Abrupt,322,876.2422,878.4879595814621,-2.245772081,3,0.67418617,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.51521721719757,68.0620495683562]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06202415,-155.5148612,Abrupt,291,878.4297,880.8155605532398,-2.385873053,10,0.5908682740780603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.51483801083046,68.0620265250131]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06292863,-155.3582788,Abrupt,46,1220.3203,1219.857477979456,0.46283452054399277,24,0.6476185237641201,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.35828826566248,68.06292223252366]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06312284,-155.3563238,Abrupt,39,1182.2188,1182.9613901533457,-0.742640153,28,0.5852729422365974,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3563008224161,68.06312196153142]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06293827,-155.3586009,Abrupt,55,1225.1406,1224.0244902623697,1.1161347376303183,30,0.6681814025678261,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3586060626335,68.06293515619268]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06258558,-155.358614,Abrupt,35,1238.2422,1238.003562736235,0.23862476376507402,27,0.5704859649815783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3586203884668,68.06259104450243]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06245945,-155.3599399,Abrupt,45,1261.375,1262.0788022295271,-0.70380223,26,0.6315493067964689,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.35996572574467,68.06246137704288]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06166795,-155.466556,Abrupt,335,990.7031,991.9909706830314,-1.287845683,13,0.5436554910798023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.46655203867192,68.06165971680764]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06258811,-155.3551972,Abrupt,22,1191.2656,1194.1758675454444,-2.910242545,25,0.5218631464314758,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.35521262565405,68.06258870129848]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06248196,-155.35831,Abrupt,48,1238.7188,1237.9226560773234,0.7960939226766186,29,0.631306613,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.35830905932843,68.06248218997476]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06244237,-155.3590791,Abrupt,34,1250.0312,1250.231827,-0.2005772,26,0.5729651447612465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3590901872683,68.06244982590518]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.0617265,-155.4693679,Abrupt,354,984.9219,987.5421322,-2.620257232,11,0.5923222106285712,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.46936264730462,68.06172390132606]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06196795,-155.3929522,Abrupt,263,971.9922,972.7905787757692,-0.798391276,9,0.6376634704309081,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.39297068616838,68.06196405305352]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06047524,-155.5483558,Abrupt,58,1001.66406,1001.987307857858,-0.323245358,10,0.7252371693775735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.5483408642679,68.0604739184718]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06195068,-155.3838941,Abrupt,252,1026.5234,1029.422896252812,-2.899458753,13,0.6255388317100803,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.38390782311305,68.06194996770168]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.0618858,-155.3515487,Abrupt,22,1197.2344,1196.795714546906,0.43866045309391666,28,0.49158738605200725,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3515606320992,68.06187892643038]}"
Swanson et al. (2021),https://doi.org/10.1002/ppp.2098,Remote Sensing - published,,Active layer detachment,Active layer detachment,Alaska high altitude aerial photographs; IKONOS; SPOT67; WV23,1977 through 2019,1.5; 4; 2.2; 6,68.06183661,-155.3520033,Abrupt,32,1203.1641,1203.6948632586289,-0.530800759,27,0.554228962,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-155.3520239711898,68.06183366021298]}"
